策略,类别,准确率,F1分数
留出法 50%/50%,留出法,0.96,0.9604743083003953
留出法 60%/40%,留出法,0.9525,0.9535452322738386
留出法 70%/30%,留出法,0.9633333333333334,0.9629629629629629
留出法 80%/20%,留出法,0.965,0.964824120603015
留出法 90%/10%,留出法,0.97,0.9702970297029703
分层5折CV,K折交叉验证,0.9650000000000001,0.9648377310666062
分层10折CV,K折交叉验证,0.9620000000000001,0.961870065357051
