优化器,最佳验证Acc,测试准确率,测试F1分数
Adam (lr=1e-3),1.0,0.9933,0.9933
Adam (lr=1e-4),1.0,0.9933,0.9933
SGD+Momentum (lr=1e-2),1.0,0.9967,0.9967
SGD+Momentum (lr=1e-3),1.0,0.995,0.995
